Window,Model,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC,_model,_X_te,_y_te,_features,_y_prob
Q1,LSTM,0.34,0.7076,0.649,0.8327,0.7295,0.8293,,"[[[0.00880851 0.         0.00499035]
  [0.00096743 0.         0.0022877 ]
  [0.00245297 0.         0.00107757]
  ...
  [0.00387956 0.         0.00568051]
  [0.0050307  0.         0.00339624]
  [0.00538592 0.         0.00926262]]

 [[0.00010424 0.         0.00041586]
  [0.00062883 0.         0.        ]
  [0.00084206 0.         0.00125716]
  ...
  [0.         0.         0.        ]
  [0.00089435 0.         0.00254718]
  [0.00448826 0.         0.        ]]

 [[0.00901699 0.         0.00016635]
  [0.00357949 0.         0.00051993]
  [0.00402726 0.         0.00062858]
  ...
  [0.00744625 0.         0.00549726]
  [0.00413635 0.         0.00084906]
  [0.         0.         0.        ]]

 ...

 [[0.00049329 0.00538909 0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.00019487 0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00024665 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.00513419 0.         0.03459144]
  [0.00116924 0.         0.01743438]
  [0.00222387 0.         0.00954279]]

 [[0.00067828 0.         0.00350545]
  [0.00376712 0.         0.00340338]
  [0.00539113 0.02879355 0.01008123]
  ...
  [0.00630105 0.02501251 0.00307479]
  [0.00974364 0.         0.00180356]
  [0.00074129 0.01017708 0.        ]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.11092418 0.24175538 0.188297   ... 0.8904837  0.18862444 0.40409777]
Q1,BiLSTM,0.34,0.7121,0.6559,0.8246,0.7306,0.8293,,"[[[0.00880851 0.         0.00499035]
  [0.00096743 0.         0.0022877 ]
  [0.00245297 0.         0.00107757]
  ...
  [0.00387956 0.         0.00568051]
  [0.0050307  0.         0.00339624]
  [0.00538592 0.         0.00926262]]

 [[0.00010424 0.         0.00041586]
  [0.00062883 0.         0.        ]
  [0.00084206 0.         0.00125716]
  ...
  [0.         0.         0.        ]
  [0.00089435 0.         0.00254718]
  [0.00448826 0.         0.        ]]

 [[0.00901699 0.         0.00016635]
  [0.00357949 0.         0.00051993]
  [0.00402726 0.         0.00062858]
  ...
  [0.00744625 0.         0.00549726]
  [0.00413635 0.         0.00084906]
  [0.         0.         0.        ]]

 ...

 [[0.00049329 0.00538909 0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.00019487 0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00024665 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.00513419 0.         0.03459144]
  [0.00116924 0.         0.01743438]
  [0.00222387 0.         0.00954279]]

 [[0.00067828 0.         0.00350545]
  [0.00376712 0.         0.00340338]
  [0.00539113 0.02879355 0.01008123]
  ...
  [0.00630105 0.02501251 0.00307479]
  [0.00974364 0.         0.00180356]
  [0.00074129 0.01017708 0.        ]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.14487612 0.2132836  0.23058544 ... 0.67786133 0.17109516 0.30871427]
Q2,LSTM,0.44,0.8269,0.838,0.7865,0.8114,0.9007,,"[[[8.80850665e-03 0.00000000e+00 4.99035185e-03]
  [9.67428612e-04 0.00000000e+00 2.28769891e-03]
  [2.45296536e-03 0.00000000e+00 1.07756688e-03]
  ...
  [1.74289476e-03 0.00000000e+00 3.44706350e-04]
  [1.37754958e-02 0.00000000e+00 4.64257924e-03]
  [8.48652516e-03 0.00000000e+00 6.11052057e-03]]

 [[1.04242674e-04 0.00000000e+00 4.15862654e-04]
  [6.28828595e-04 0.00000000e+00 0.00000000e+00]
  [8.42062698e-04 0.00000000e+00 1.25716138e-03]
  ...
  [1.41610194e-03 0.00000000e+00 1.03411905e-03]
  [3.06122151e-04 0.00000000e+00 0.00000000e+00]
  [2.89313350e-04 0.00000000e+00 1.59404892e-03]]

 [[9.01699159e-03 0.00000000e+00 1.66345068e-04]
  [3.57948593e-03 0.00000000e+00 5.19931549e-04]
  [4.02725628e-03 0.00000000e+00 6.28580688e-04]
  ...
  [5.44654578e-03 0.00000000e+00 4.48118243e-03]
  [1.33673334e-02 0.00000000e+00 2.90161202e-04]
  [7.81146018e-03 0.00000000e+00 0.00000000e+00]]

 ...

 [[4.93294268e-04 5.38909249e-03 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [1.98177557e-04 1.17577445e-02 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]

 [[2.46647134e-04 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]

 [[6.78279612e-04 0.00000000e+00 3.50545091e-03]
  [3.76711506e-03 0.00000000e+00 3.40337679e-03]
  [5.39112603e-03 2.87935510e-02 1.00812260e-02]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [9.90887784e-05 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.05597181 0.16848744 0.0765482  ... 0.21027216 0.8343606  0.42792487]
Q2,BiLSTM,0.4,0.8207,0.8122,0.8083,0.8103,0.902,,"[[[8.80850665e-03 0.00000000e+00 4.99035185e-03]
  [9.67428612e-04 0.00000000e+00 2.28769891e-03]
  [2.45296536e-03 0.00000000e+00 1.07756688e-03]
  ...
  [1.74289476e-03 0.00000000e+00 3.44706350e-04]
  [1.37754958e-02 0.00000000e+00 4.64257924e-03]
  [8.48652516e-03 0.00000000e+00 6.11052057e-03]]

 [[1.04242674e-04 0.00000000e+00 4.15862654e-04]
  [6.28828595e-04 0.00000000e+00 0.00000000e+00]
  [8.42062698e-04 0.00000000e+00 1.25716138e-03]
  ...
  [1.41610194e-03 0.00000000e+00 1.03411905e-03]
  [3.06122151e-04 0.00000000e+00 0.00000000e+00]
  [2.89313350e-04 0.00000000e+00 1.59404892e-03]]

 [[9.01699159e-03 0.00000000e+00 1.66345068e-04]
  [3.57948593e-03 0.00000000e+00 5.19931549e-04]
  [4.02725628e-03 0.00000000e+00 6.28580688e-04]
  ...
  [5.44654578e-03 0.00000000e+00 4.48118243e-03]
  [1.33673334e-02 0.00000000e+00 2.90161202e-04]
  [7.81146018e-03 0.00000000e+00 0.00000000e+00]]

 ...

 [[4.93294268e-04 5.38909249e-03 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [1.98177557e-04 1.17577445e-02 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]

 [[2.46647134e-04 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]

 [[6.78279612e-04 0.00000000e+00 3.50545091e-03]
  [3.76711506e-03 0.00000000e+00 3.40337679e-03]
  [5.39112603e-03 2.87935510e-02 1.00812260e-02]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [9.90887784e-05 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.06004028 0.15970364 0.06238443 ... 0.2100151  0.789068   0.48767796]
Q3,LSTM,0.48,0.8841,0.9162,0.8313,0.8717,0.9407,,"[[[8.80850665e-03 0.00000000e+00 4.99035185e-03]
  [9.67428612e-04 0.00000000e+00 2.28769891e-03]
  [2.45296536e-03 0.00000000e+00 1.07756688e-03]
  ...
  [1.53713720e-02 0.00000000e+00 0.00000000e+00]
  [7.00224936e-03 0.00000000e+00 4.76977881e-03]
  [8.13318230e-03 0.00000000e+00 1.14025082e-02]]

 [[1.04242674e-04 0.00000000e+00 4.15862654e-04]
  [6.28828595e-04 0.00000000e+00 0.00000000e+00]
  [8.42062698e-04 0.00000000e+00 1.25716138e-03]
  ...
  [1.70793021e-04 0.00000000e+00 1.30943756e-03]
  [1.05033745e-03 0.00000000e+00 1.05995080e-03]
  [1.96318189e-03 0.00000000e+00 9.62086674e-03]]

 [[9.01699159e-03 0.00000000e+00 1.66345068e-04]
  [3.57948593e-03 0.00000000e+00 5.19931549e-04]
  [4.02725628e-03 0.00000000e+00 6.28580688e-04]
  ...
  [9.39361658e-03 0.00000000e+00 0.00000000e+00]
  [5.25168725e-04 0.00000000e+00 0.00000000e+00]
  [1.82295463e-03 0.00000000e+00 3.56328383e-04]]

 ...

 [[4.93294268e-04 5.38909249e-03 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [5.43488131e-04 4.11861623e-03 0.00000000e+00]
  [9.71711561e-05 0.00000000e+00 0.00000000e+00]
  [1.12789923e-04 4.19306150e-03 0.00000000e+00]]

 [[2.46647134e-04 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]

 [[6.78279612e-04 0.00000000e+00 3.50545091e-03]
  [3.76711506e-03 0.00000000e+00 3.40337679e-03]
  [5.39112603e-03 2.87935510e-02 1.00812260e-02]
  ...
  [9.05813504e-05 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [3.38369771e-03 4.83814767e-03 0.00000000e+00]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.0180427  0.12284836 0.05412669 ... 0.084684   0.99937844 0.11149393]
Q3,BiLSTM,0.44,0.89,0.9294,0.8309,0.8774,0.9429,,"[[[8.80850665e-03 0.00000000e+00 4.99035185e-03]
  [9.67428612e-04 0.00000000e+00 2.28769891e-03]
  [2.45296536e-03 0.00000000e+00 1.07756688e-03]
  ...
  [1.53713720e-02 0.00000000e+00 0.00000000e+00]
  [7.00224936e-03 0.00000000e+00 4.76977881e-03]
  [8.13318230e-03 0.00000000e+00 1.14025082e-02]]

 [[1.04242674e-04 0.00000000e+00 4.15862654e-04]
  [6.28828595e-04 0.00000000e+00 0.00000000e+00]
  [8.42062698e-04 0.00000000e+00 1.25716138e-03]
  ...
  [1.70793021e-04 0.00000000e+00 1.30943756e-03]
  [1.05033745e-03 0.00000000e+00 1.05995080e-03]
  [1.96318189e-03 0.00000000e+00 9.62086674e-03]]

 [[9.01699159e-03 0.00000000e+00 1.66345068e-04]
  [3.57948593e-03 0.00000000e+00 5.19931549e-04]
  [4.02725628e-03 0.00000000e+00 6.28580688e-04]
  ...
  [9.39361658e-03 0.00000000e+00 0.00000000e+00]
  [5.25168725e-04 0.00000000e+00 0.00000000e+00]
  [1.82295463e-03 0.00000000e+00 3.56328383e-04]]

 ...

 [[4.93294268e-04 5.38909249e-03 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [5.43488131e-04 4.11861623e-03 0.00000000e+00]
  [9.71711561e-05 0.00000000e+00 0.00000000e+00]
  [1.12789923e-04 4.19306150e-03 0.00000000e+00]]

 [[2.46647134e-04 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  ...
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]]

 [[6.78279612e-04 0.00000000e+00 3.50545091e-03]
  [3.76711506e-03 0.00000000e+00 3.40337679e-03]
  [5.39112603e-03 2.87935510e-02 1.00812260e-02]
  ...
  [9.05813504e-05 0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00]
  [3.38369771e-03 4.83814767e-03 0.00000000e+00]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02966699 0.10347533 0.09675293 ... 0.11051662 0.99356765 0.15455335]
Master,LSTM,0.5,0.9168,0.951,0.8692,0.9082,0.9585,,"[[[0.00880851 0.         0.00499035]
  [0.00096743 0.         0.0022877 ]
  [0.00245297 0.         0.00107757]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.00892538 0.         0.        ]]

 [[0.00010424 0.         0.00041586]
  [0.00062883 0.         0.        ]
  [0.00084206 0.         0.00125716]
  ...
  [0.00488854 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00901699 0.         0.00016635]
  [0.00357949 0.         0.00051993]
  [0.00402726 0.         0.00062858]
  ...
  [0.00244427 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 ...

 [[0.00049329 0.00538909 0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00024665 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00067828 0.         0.00350545]
  [0.00376712 0.         0.00340338]
  [0.00539113 0.02879355 0.01008123]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02475128 0.0302031  0.03056099 ... 0.15633138 0.99979    0.12549657]
Master,BiLSTM,0.4,0.9151,0.9442,0.8722,0.9068,0.9579,,"[[[0.00880851 0.         0.00499035]
  [0.00096743 0.         0.0022877 ]
  [0.00245297 0.         0.00107757]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.00892538 0.         0.        ]]

 [[0.00010424 0.         0.00041586]
  [0.00062883 0.         0.        ]
  [0.00084206 0.         0.00125716]
  ...
  [0.00488854 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00901699 0.         0.00016635]
  [0.00357949 0.         0.00051993]
  [0.00402726 0.         0.00062858]
  ...
  [0.00244427 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 ...

 [[0.00049329 0.00538909 0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00024665 0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]

 [[0.00067828 0.         0.00350545]
  [0.00376712 0.         0.00340338]
  [0.00539113 0.02879355 0.01008123]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]]",[0 0 0 ... 0 1 0],"['content', 'assessment', 'social']",[0.02781311 0.02677255 0.05055767 ... 0.12640153 0.9991117  0.16383709]
